10041883576967620924	100
15209282281405875608	11
2644137902661161407	4
13848244153497930578	195741
3206404167102540093	192837
12065623530314209442	3
9036573747542980139	7
16901466595225075106	1
1590439825656525777	1
16699209467884183918	3
7517468902824870046	41
6787895640797609834	3
5206776557548813711	1
2934686340955338667	14
13802609825766957139	1
2308635119367279205	34848
15411144228502386119	17018
580578677192329931	923
14810901061657878764	2
4169688038594701448	18
4304293644410944449	17602
17178101054513720400	33037
4561486909460610944	1
17643431255282672174	425
11955396840415667721	0
2291375274111130499	1
2841732393521103622	2
13611537637607884375	23199
15354331858217892000	1
3033114249911228504	1
3568304735521638091	1
8043520728545133077	243
8005552182354144478	49353
9680916488958920230	15848
14762213769796481858	1
3805017417752911220	106
3229069595701914051	1
5994590222894849033	1
8489151005111500576	1
10930062810876313864	929
12440554861653847445	2
13419521349697920093	0
2633426602421717681	1
8841658132106908072	1
4631444355250752264	2
4343253881750182352	14
13869560618837035373	13
7190697389324401171	1
6088069968064901652	67445
2739038805446115051	14
10206523923475144992	211
17133770826321652032	14
3640151500317235903	64597
8602397673601526199	156
11428490944688833916	694
2133977017357980364	14
17057462555374707980	2
10911182143808422038	2423
6765993805468623475	694
5308975261080187306	6779
9014125890900381981	131110
5191790709733463470	1535
7716127492273542765	1
3743420276353669255	0
2130396324868161336	16
16978282064491976842	2
13297739325065769395	3022083
5787593478330181690	7874
372047186925912737	1012501
17651513943680702623	134170
15412657794203399995	37091
8992569563671457342	1513
17864461021582882665	1
14274171550309953556	1
16278173970761361103	1
271737717525152216	9
10919394632804824584	993
3270978063724353419	1
2855488551510824871	287
10285526127478821393	279
11367322754603082428	11310
12900314184445107591	8
14939467685479052506	99
2451440389422427256	6704
16916655244828446237	3
7458814766796016191	148487
2165845948927755192	1414
6317766799195533121	1
6838270483060634659	3
14122705235984102262	376
8845930209168336785	3
1833214324355205062	11
8611261777520880927	16
18022309315960370286	2
6331858483895602499	1
11819716047831258351	1
15300590476148500707	1
12252955339684581195	349
373162369844504427	14038
15866318892667708944	1
10535774383208917172	11493
12546128194427591391	7
16258780341452393966	3
13300921734279973071	9
12619508384473318439	13
2373986364842781227	3
15195576485885806321	594
4177029481333054815	26861
538441683021230796	2
11327534014603337866	14772
7938819836646081818	16470
4181368168839868367	1
17963358578747943308	26508
16552679659221208506	13
12615961651880433992	1
10954904748427680272	12
4519813420623258084	3
8271764750821272627	438
13169488870928139934	0
8022589624973062026	177923
4355646180775855936	1
17088485677411744168	41
854636391747974283	78
829361596085432673	1
17609012751659433015	7559
6236322647592905161	20
13558701454709855254	12950
16699052591919483148	1
6101255242130679400	0
6820197546854687358	15
6679081279241671607	2
5408826778891080473	2274
17661687489200665767	2229
12203330843172242530	17
16715253546552839887	192835
7803265249980786184	3
11830112268130611000	3
9912072816960785820	87
5881370235531137543	544
10908025824731495234	447
16091096238928834175	1
3914421986919057109	11860
7379889235056588024	24
17176064964882017503	13
12443589309985444271	23
286246372705817740	1
10228615172501219421	1
8984356697057322852	146
5439426388314160827	1
2155598704443569638	1
2073095131466116356	3244
13188390658945443221	384
13524344316926869935	38
6291757827420151959	1
15433200104441180214	14165
16365709212625062086	6
2863600705345847755	3
254182843023855225	188971
2630318860685410039	4
17730332163659705306	8
7141314088863510048	1
8221039841406057887	1
7222755573788681058	9
806231117991249689	91314
6290419557288802102	148
2238054165046754255	1
11335637815694913051	2100
11027113919101815593	182
18373759185226677023	1
17738412943531175003	5
9694503504894027097	373
9032974384735642577	4495
14203596634962413714	614
3623763776304505437	1
15389464147901845142	1
14432018723087119189	1
5574887935586316362	391512
10445713873535692144	1
11922716007467941718	2
4205554775886945392	49
14031436102217452565	1
15010994780797751935	1
12341716442229477464	1
14980225281668543552	1
14873876790341825506	3
16390733888314479588	1
13150423125049961172	728481
9113363037765488653	1
773278777363364723	2
18441876151043265552	415
14604772091079239649	8
4056441621914051718	282
584075679780148912	35
18185257812097714214	1
3864885383854053270	1
11821014597290251275	1
5017201643573989015	1
16356911589221133121	1
8865539415912610528	14
2482792510918779428	1
5163065512241496039	434
4804350240075429749	83
12207237583311497670	2
433290936077945201	128
6561471034315856081	7963
12508438380081148373	169
46586359446428960	409
13449149885032893639	175
15250261199131886935	13
8005909280553296267	294
15611617400473495887	7
13152116700016246500	224
6257272741663941542	1
7332894716923638246	167
17875624040331681867	10
4539765929272897355	1
3430298751671171460	3515
14657034796891468521	324111
15564406464514165980	1
451211514282637194	7564
11095879319138030076	240
12875020310421243916	1
18172089909237480013	11391
14670249994985870144	8
12441524047061494210	68275
12932338212016609393	3313
17008860637564846162	9965
17869151456266070303	6079
8702228890728172790	13
5773672029273608594	5
17887870704190023465	13
3050002275726483391	35
5255126411944647467	3
12128311841329547709	1
12024645332652592401	3098
15319415531776392238	4
14651555857288139969	1
4109956349888575308	1212764
17041155720836242090	166
17043523253069235252	28
16410953239227780113	1
4876527426154724915	1
16790137071842302051	1
241529837421751232	16996
235075465677711214	1
6206295571623308332	5
4746596995462933590	31
8972847986034828865	14
1832434700405474923	1123
16788682609259194960	1
17485410154812820086	1
2118375772182700363	1
12440222036722504005	15
18088988336294011121	2
9443290600183377624	1
8269291936122395533	1
8534163713724959093	6
11602129674615644058	4528
9146546686963982989	1
7181293360634577731	59289
6381228912830353957	1037911
17248004508218023777	4495
17302000335280405410	1
7705935817228296251	148
14159690061014337330	1
14075100207732581472	200
11583020833805125860	1
10257747053988711943	1477
17332749646323629581	1
6104211289058499732	0
6405761029793815803	134
15513095782766892647	1
17898176719911277117	1
3477826849190161520	1
17522683399987488322	12
5893741919073925834	211
17142180205532856880	2
14065319205415957557	1
5281693365591861409	13729800
7149480039189780334	176
12821655760991820420	6488
7169710392494431901	5
6176165432995175112	1
9408464598917393558	1
11736703540316767891	1
13219844901693216628	948
12325729256857055549	4388
355370381205754010	153
14039261839237157479	4
444856528930513315	486
8658846587756280857	12
18225184577687685601	2
875903159187752529	89
15193424548056329626	2
15781027837039300667	95
5540049079944104626	9
12323176747283190145	73
6799201636114284989	241
7947196939960846689	1
5811850205357770193	37
10738008381639174081	1
3525698695438151309	1
903848217941092168	1
11175007892326678468	51572
6210465711199851801	387
5580498236061351630	105
13676429488764800097	1
2498377638314473644	4521
2138048110412018214	61605
4810550675267011814	206044
8963652003011091808	1
194939164029234265	2
15658616636004842137	1
10278889352819458655	3
17108475256877408033	3
8593822582365518304	0
14320587095230162888	5
18125765193475278681	11759
5605675482845465431	2
16487243869719837094	1
5004336985150375965	3
14566531526750482205	1
5781406854440620361	1
117648828064121091	16
673344179527132352	3
17979174913848602487	3
3709024543099574676	1
16497986458590404075	30702
150154891123793075	2
17476888288417275684	1869
5878656077121171189	1
15620559586576872400	1
13925445883558367279	187
13772885443206963436	4416
2496923433264480112	7
16323522908981407268	3
5466077846880870001	43
7393579713955938656	7
14725997447324222040	7153
3329147263244384172	1
2221929290766504575	1037911
12238295350924147419	3
1610635142178960797	21473
1288311461692896083	2584
16053936249088095191	207
16426741195308037077	3602
11029983503295486294	1
11830536013970674267	762
8528085607813999142	15685
12775065879467427450	1
605092926517166466	14
7586457790442911165	1
1069166464947807477	2
6756135375589924166	2
15822923688608466717	5
13068404681322932287	1
12590231476307411699	1
11168494218809649676	28
14418312692620584735	1
9843688276702555588	1
10887327753536170487	1
9621169851221584121	7985
5623924069767391986	136
11850161848251850401	2
7913412956023585627	4
4909374239148623689	1642
11710999883052418218	3
13835092225394746528	1
3056875201589127417	507621
8389090871371892432	3
2949366103706483604	10
12263869917049161059	240
1813115281560491079	1
7003181534433244182	1
10474596868053104960	19
13296188547976858084	1734
8062883625828380457	18
17037969380330919924	88
4510082022217268832	1
2082298459075392839	1953265
464984916697247183	1
16746885930214049583	3
17166188297447625958	1
14465416340634417175	1
5211366183705970357	158218
17684483282470342510	2574
9427489685055837693	1
12605258230485410330	230
3248063397459821442	561937
1678229121021871143	18
17168478344842693473	4
12337913119886851106	287
15082275629762364693	3
16750116685123983677	662
16259527452226452438	1
12696018959944686492	1
4369135688239007775	3468
16724144968986109582	3396
1867210873744895757	1
5814761533458106673	2
11872015979463421544	16996
1284360828654138613	0
16804044119345378684	12
888357409715827225	1
3432394278979709969	699
5045831158619426239	6779
12949666635146684265	1
