10834030463862366543	35
14268504644182020685	23
2424833102329921608	13
349667232050536549	1
10687094261200373382	17
10385151664878252279	1
1988893077387287594	13
13615014973312776597	17
11617155871850118767	1
15639638390851559169	13
135742815403142419	1
11538601836462614671	13
16501113180476651568	2
2924335062128095329	1
13271603933122418525	19
7876275128927500693	1
12241673406674031003	2
6238282742091591218	21
10618510845131848627	38
2932981626353569481	16
2633165041428784797	1
17200683661009270477	16
1744699271499116201	738501
10920619924853392844	1042193
3696099864223599268	6
2608782317444358632	1
9400543907307334966	2
13213179104749647487	6238
15779630240515680929	1
4579852902288975567	59816
791147592313663820	1
12061662753961755543	993
2590943384390504986	61605
177458036292707546	1
10099882956077655894	2
1130306523124390340	17602
5453960254121599096	11
16005631957685707019	44699
13222646795369317236	1
7286445426867575167	2
9884485223311859529	1
11372136715056977404	1
10806377360054040984	1014
6885237759606802103	24323
94640681959044466	2
6302500061059758893	0
514515006246791385	2
13136619786144519425	2
18195844048956580465	584222
15817337400673379929	4
12756641963287436136	1
17095827342135873027	24
10166707213825705391	1651156
815845077169253319	187
4375723148846138689	24646
17906049251971786652	1
2096562743290992902	765
17717145238407253296	89
45252409681123691	1
11697025533524830168	38
6291757827420151959	1
8129630402771863121	1
9061667926353355085	1
4826651909240580501	1814
8587782541996111302	4
4061651139563888991	550
11680645430837694541	1
12647758772281251729	762
10674613143030839287	1380854
6066450120417926777	1
18426832436708081455	649
4115037794404381856	12851850
8277040496541851995	3
14015528832346041675	3069
592020949291351630	1432
14145549720895124193	91
13062214679756114454	1
17991161377789981262	5815
18431790081160146955	1
10942190919705945994	6436
12908138525954280184	6
6616360101229120406	99
3612262106522285053	32
1165778460271801893	1
3857023144400861289	101
11656138191468496221	23199
9645779331585379403	80901
9652532608818890027	2426
17711657533815098753	459925
16641743610593981271	1
15223528680660669071	513
17846310832881419362	13
2102938801818522903	16
2473339099774668654	295007
13541444628197239890	1
5551686275323912181	224
4524462329158608098	3
17157612052391174451	36
1128593628509594811	31
13095139574126337840	32
15575114826467764852	1
17367108037733977047	42
13339283456291978761	222
9468223462712544738	1
4152768417787072093	1
13158017541250587969	10801
8421285723631986715	10
14658286869395525208	3244
7737251571046177875	1
14068868683011432651	92
4553277945605397630	5815
17682013605725512410	1
18102989879564185912	1
5835540132372264323	1
9789846307564896272	948
9859111030459575748	1421
11077666042415269175	2082
14137089127906296619	17018
8522391339328951028	1
14446832581147902565	20
6461266349299977877	1
15117484956702921134	3
1963319878442634893	1
5480128421959832083	282
17176064964882017503	13
12734028092281249776	6557
3333206203746762584	420511
10496292013369203620	1
5021699116541054224	1
15690386726192741399	65966
3397736012306108827	168
5611102262584336704	1
10231268618533035940	74
838164574979724391	3
1040048906805137737	2
5579218107120623298	9526
4085554227299367941	3
16717829934183520627	17
4426808287039060553	3
12926802573337237611	1
7857655760249645950	378424
9308310384958789208	1
12026916190374782352	47
13841758461543453154	2
17053546993458579294	77
14879279721844780575	88
6484159824916358965	1
18170061371456970949	105
6686552787725644398	1273
17734663633585426341	18408
16593966271788508291	1
2815384711423730708	300
12752909124301879219	37
7272989134248233158	116
15523582416667041935	262
1746051964829831773	4
10988660577415890850	18
18320294028679920221	4
9508821892101909305	4
837484947641228044	2
5817530225751019062	7
5228060105221846842	227167
8037699469394533014	95
11334725309075833953	1027439
16733124178811196108	1
5912390094083864454	1
15764027535346614481	1
14679826601343558046	3
13751031944082391120	1
4889393458335603391	2
10103704345003942227	497
8411842857553276906	25
10759748755449876861	1
329051559355293200	7
2213073496474875469	14
16653742916391330170	42
15113211210023873189	1
7214605137623132994	2
4016796671358196042	39
16714096727882335407	2
12813043781520002276	0
9492193602869541027	3
8851644957303473215	211
6280865550247220876	1
17830074151544064897	11
13157728332719085547	17641
9106820987851500044	363
15462296909320719744	1162
11584246504586611775	1
138927489490315377	5
3837419904219458174	55
8800948539828878765	1
5781406854440620361	1
3724847639823726059	9
12130255259857892123	11796
4967705536268166765	53
15090223222324978465	177923
12319304374879501468	1
11099160448722067522	15
14974848951235808332	1
8536501254975374369	7
4323377176183941686	747526
15706405684103766879	6056
9099239579830179002	1
17235479126241180557	3
8221612826213412843	5
7349472985133857491	68
5899992783618071127	2
1067732844440683598	2
10713861532789914653	1
1231673517208038180	714
9243499004148851789	1
6703981322572637328	1
13182804419966781297	25
9722197169377096408	3
9569478250731019363	1
3947572356760575395	2
13777683169922080897	1
6755034638873608621	2
2863268885430709884	2
7692265206051327427	6
8806227620481150894	7123
7011314786906472440	23638
4783169185075972967	1
10905262988599953453	3
17046997150538321512	9296
4660127483159988126	50
14016822191293636051	1
17506102914547043133	4
6694362674954893965	1
245674202061325936	437
17566985022183478870	10
1745626377232688043	41
5657733787832458726	1
2123622117750322006	1
9776257381823407812	18
6440295056542873307	1
14817002398825286333	1881
3886292155056419822	20
18033661920449764548	5349796
1382476975630080985	1
11490255900597248883	1
8146028344659373514	324
6902142191109534305	2
12852896500511709111	1
2668571557768484375	1
2651619989564262186	998
6025290493677846713	4
17013813775837810966	614251
7992257678425073458	271
17998406876216521694	5
17942521449485780798	1
15717703434134182707	1
12277717105093355971	1869
6063395147910412776	2
7625717161350650230	1
436384616969594096	3
11769641784707103918	3
7270882229786294189	5
15119386675382757265	1380011
9666119470041229803	3
5392052811916388637	1
5868338877529950286	3
11615788336544424537	8166
11892336409985569153	1
2535321431413217697	36
5660025450598193176	1
14097749276770834932	5829
15217351298371673392	207
12077943823501819714	3359
13587011820816168603	1
15593561972251263630	1
5374939852278544620	1
13827702107649014426	2
14778229820139357940	1
7249010761974811474	5
4018400035488778081	21
3099673136074101480	929
6163543425020983794	1
5786758561612867191	1
1338997237092978234	11903
14688231522818657595	77
8252156571962643717	4
15499112016257622709	1
17108233145106903258	1
11540101376467694588	1971
15047701336131754917	5
7794980157135833422	8
6088998752483039421	41817
10006922030821959850	1
4646102671341468128	39155
12022647305001142221	4377
18402152088712268970	1
15751239097056061279	24
6859270710950502878	698
7062439756358747700	294672
9843600869061729418	36
13581601089152687695	19
1026238036270674962	326
5773918591632312744	1
11672524721518109936	1687
8737205444383531688	1
4208195462261789631	15
10078543038189779201	1557
17708078701679499390	1
10954837207880581530	5
13528124913133583942	1
556993143334470108	1724
1664228331297516899	1
8806838394213886309	1
10270643853037440173	256
3485053999985673860	1
12810060504647290462	21343
16117027416639712979	763
5897646352486284754	17
17466047197071844901	1
16979439611150881590	20
6178561634905345793	2
10928932156359999210	32
10328744019521237565	1
14050963647677971965	494
9863493687989216978	11
10308646829324802110	2
6617574336423422821	1
435131365955054603	1
13769899512428398371	9718
16960908746355151675	1
23572696029215329	8
6158156450545412818	1
924584369772954297	382
3435498812825581913	5
4413892781603992499	4
3433564432643698404	1
275642694669588643	1
4153126678287930729	3
442473803309581310	2
2902301865549212597	496
4837535414798294251	5
14931316403212990493	9
1886317478031278592	1
2757364048795912161	2
9518956735269507772	76
13981275154907554336	3
8891866616090780863	1
16834714278275932433	1
12510585589752341695	66127
17031090841949512679	0
16750890425992657423	533173
16851671967907873241	10
10954904748427680272	12
12637367261174838689	4
15174597826574236016	1
12247799991792711948	1
1132198457638731012	35577
14702437218169321003	1
16820318314588576079	11735
8500399254436675503	4
6717591076168499456	2
14983400667668746610	1
17082648980431728586	1
2158136191962636970	3
9034458620662414328	179
2775995662350682578	38679
5424383161775227476	10
2400254913052048519	17
15778864371136069413	810
14871203712790349831	3
11881586066502206472	1
16134984683877445456	1
13358480234480895807	1
11835172269575996588	564
9381250138181218589	13
12546282564914110807	486
4992391804409061074	1
284723906698013829	28657
16881147513419226872	8
8253522957375740412	1
7109058434025768902	176
11514241340744386478	15
17392685262830497496	4865
10437004317945383344	12
3535333061211616543	3386
7987546746799197907	9086
7702107043026136954	2
18038797738274479434	146
1085140989979557287	32
3340692345726090631	3
14078821942858043106	7
16358239059686121430	2585
2624408025159113857	156
8096131461995380302	1
7130865428639274213	2
5470788622979671000	2
4663236609539093254	1
1950067659836506923	1
1855989083684377229	3064
18377301781828456101	21
14966392083043125017	10021
17999330500552808795	2609
3202140368812615286	15
16723661727853350202	3
1511634600919988283	1
550174808196243272	2842
6712748413198647772	493
6733234361775024732	1
953591079735185065	4
16538454377505322702	2
7666329573601393765	884
11447539195296984633	2
8450407214954360044	10
2881700241788678028	225
16126786591394454495	11
2301381648962264799	42
1522846208274882030	1
5163065512241496039	434
7902072943014433499	1
9059678656574630635	5949
1690606955504659231	1
6996820287024324132	21
13183141080212773484	39
4714170415855797486	1
12729858225358876653	133334
10759841630946445057	1
848233736672595257	410
6995285590079146172	483
8762462431855370253	13
8374071766668066795	1
638108476097531642	1
7584360384203415469	156141
9096062416832560340	1
18057769624537975328	29
14888540385341101445	1
4670594706430691082	233786
10344690115752282557	15
13710214179788292087	68
14373818979551691677	326
6837766860778099714	184
14102219549962803376	4
6704366268755187463	20
6497667755629097748	232
14993106998822449199	239631
10719504013818111713	1
3213150194896377038	5
13295139332396469125	486
9027475374308054952	1
2277120617988889031	1733
8542016061131601583	1
10072050931121868536	1
2950146339213887575	158353
708145917928092073	2
15019773465358105536	647
13801882190196326752	113654
18399884370780708945	1
17499483199731540337	235
10460523823599881240	58
1166752962142350083	1
7118254172598485257	599
9895965477715694175	31056
12425061775776656664	1970380
8448240735288001835	1
9866673911376993619	1
8412264774273482216	2699
1568791261609822091	1
16616161450321085070	3
5872713902473336858	3
2205696292550718272	1
4697680259988948147	1
9191533977463556368	283
11655890743026298502	1
14865391707327245276	12
7464100204666759023	458
15558827109991755487	1
6317994916472648418	1
11298638302625761527	22
10842320030404974340	1449
9376416014162383541	12
13827870783232075603	2
7546616457287934525	0
12867818334043264284	2
11071293453766928162	17692
7630576227578399518	208
15830012370947730053	77
3888413335751086549	1
16852699533861027926	1086146
3024975172797375507	33037
16533629039679904498	3931
16344780866834949856	1
6307366374972632440	4
5993590135101691618	1
6166189456281292041	13
9871881573159704232	2
18269182831556391767	35
6673957541286609578	1
17213695196685245721	14028
14896866141572494053	3594
16112459561308516229	540
1070764773509488769	12
4048953662947729655	6
16383385744944262458	1
11738362509008619221	4
5829119188792387599	1
9706529014339477450	320
1272786964820551184	18
18305213557346939042	18
580199057538519911	1
9631888110039562234	99095
3389464755836919695	2
12434678719376124458	1
17174197471179173207	17692
16938481068601108365	1724
12352305933215470280	195
4706651584122544684	23
17096268580642762323	195
1336024090460499247	7
11227669842327322490	552777
18162580671206292429	2
854081014821550528	1
15304585770088373938	2
10134358220868971658	10564
15321763912978546867	1
12906722051612938154	716
18051411237700354398	1
4489296184950408404	1
16262005108087337105	1
18169106645544768639	2
12978486561225079628	5
16758078340314954731	1
5229043592309056244	1
10966519802816129899	1
7824783857217334486	441
16851994659690756350	4
2003464779236592772	116
3782543624113681486	93
346682831942293238	1
6376667706901008954	14
1677676283159602133	48302
7753536876726273693	13
16763367066016713203	9612
11905758353578021356	1
14780539850663452506	4
14279587237137399465	4056
16325498569238138933	11701
12915375233023810765	1
18274908893727228469	2
3791113404168094705	1
12167518250339557397	1
3653031237612567753	2
7683398474333317512	1
6162730349858262920	1
3715409321994130322	2
11977754619855620030	156
9380396683433931600	15
1555968605595793898	1177
5699498476532669679	2
742349978284670094	77419
13212964585532347192	5
2656440082911515195	574450
16605086355500842735	4
13035518024399390370	1
9245637166038692286	1
16916414977113454353	17
10680284028990762459	254
9406349960112001772	2
13073291411581897475	564
9824222372422383516	1
12592827089200719760	1
8352202443431797983	6
4923291869901053915	4
11707275399729632683	1
12483200020668935944	9
9161070676169216254	82
1826273481965217405	1
2282778650434111366	1
11937044348564576822	494
11912393333080242568	3803
8085732246690678544	649
4965428839282815163	1
4213287253333693391	188971
10418331077377258764	1
18305826922113777550	1
4481198614600071388	3
11842819076241157796	17997
7913412956023585627	4
16798474926402441288	7
17865464692393237634	90436
6007642791800354619	1
3012862047903190845	1260
5809602579091267253	5227
9672523239653564970	1
16284766830854055501	2
10117129614644069024	1122
1664984860187946334	8
3151645018787228097	1
13978384558231000841	1
