18239872911052845645	1
18033612881726913776	122
17214056818969198036	1
10025849144893247564	13
7519155204472673144	1
305427886407776731	369
13999499045614927900	1
16067566383633367574	8005
9012797867409066232	96392
12841383908629604631	21806
4712538314881043573	10
7582203922240832066	1
2959134609283754983	1
10859029367220383581	3
12653486872130856732	23638
14921821186551847006	78
4204836805437431214	1
14218686857188010455	1
5390911119438461860	1
15625476252721693745	4
9036646150691930146	8612
4217552617898987318	0
2284402741486504132	1
8437223288466021832	10
433553845056200310	387
13283315023044446593	4
14450649678800090199	273751
9532249663908252440	3
8328451527495177469	3602
7232452778006363982	1
9728516292717494053	12
13503382388360534637	18
17536612152778882696	763
5049283034250222661	1
8960177671781189130	270
3189201026117956244	14
12970435314604822207	3954
10619440933649758694	26861
14604772091079239649	8
13295139332396469125	486
14012963792639295210	4
15818359374635258387	10
10748687952238423852	2
7212370202622605415	1831
16615816120836352059	1
10718885562255157862	52628
7889791800739279735	13
8981746020766601957	1
16871435793742145717	3
1816187497795524320	1
13510637626417676206	1
17999658681592009574	6
3776141030159770464	8
3602286673458441330	20
18138416007287979997	1
14003665727599824169	276
5546066779873851254	15
13821922817506494214	38
4603885834621183891	2
1326455654606503382	2
2009810232172191678	1
11099154274827192901	21
12621053638152169985	2
2899746921599009946	1
6223385479275625909	1
11836315185840202662	1
7184325494020276312	36173
12652759605409115970	3
8747110072219642547	473
6605446605423998414	402948
7152553776298889911	1
15535159172807398094	1
6363773323098293783	3051
292245731838118881	1
4731194323111004908	1
2421662185624279924	1
463769761256944426	4
11899260734756183117	166
4936876177156239160	1859
2827870813448601599	1
12498546216022414443	5082
7068009149890527589	4
5436670951839445166	106
16139352258060345633	1
15851207031340162186	4435
12115070765398089514	1
3428767997076624817	66
5719801192573642511	37
5760958975138297713	1
1157355989299042398	4
16987921022292483759	1
2524539932234442921	1
85905315733420933	1
95850752181663450	1435283
4352418677849719486	1
3012558213964298500	1
15295627594302903479	1667945
16826005042651119295	1
2639195132223767945	716
12842222363123046335	459891
803851534687953755	15556
1436047862522878634	216
11642814239506492518	6
164337253787021844	25
4025126328920468006	1017
720021913774318275	7
3024741581089286561	1
815845077169253319	187
4375723148846138689	24646
10166707213825705391	1651156
4329490849744038606	100
17151943151580500658	198519
14745899912214361399	2
3248063397459821442	561937
1065926003810062445	1
9712263966899649127	2
14016822191293636051	1
504524879552478959	1992
9089819967238937587	81153
11478291277736154555	1
2639755328090844404	3943
9651929079399885709	0
708630683188466986	2584
15906468032078539679	22
6815905124938523902	51
3287977248789149450	7
142213669960249006	342
4866241779357160246	5560
3849933319039977302	1
10911182143808422038	2423
