18199224624242999308	35
1090101638032694104	23
8230971993869719307	13
9093268960458988404	747526
7912596634028947109	156
3374321532029333061	1
14513020143624063737	1
8120664949610658208	2
9410395804016621021	1
2917575453654589207	1
7418801090476015796	3
4048953662947729655	6
16383385744944262458	1
4731194323111004908	1
2421662185624279924	1
5613163651081918896	2669
16233720564813253192	5196
8704238603611995975	89
2580974793532843368	38
16933788879149605291	5
5351745415436379449	2
6220607943451716467	1
11047682624809217137	42
4152641633556644666	3813
11797942800642805480	113654
5934263165430870482	6
4327109559290465150	2285
14942359844182962884	2
3138012519894623111	2
13292388776496963344	661642
9123798754721593852	2
17392740935531490314	350
12343471718485015689	11493
5485013278108312090	2
2769007628882121999	2
4790178689050545619	4
28270156746149834	98
14092933296766297045	15
14928085128487103387	3
9831098727791915261	9
2384590674443918652	283
7655366725134490665	12
13144843705517363445	1
11025994270735847256	2524
806231117991249689	91314
17242138737808070918	1
5192049991117881611	2
12644151780373692722	296
12461842536024441485	162
8177562737605027454	1
7183637814002935384	97854
17738586852592574733	1
4842837208358625131	3417
14263121819057583438	1
14583692189673958039	3
1053080115148483784	5
5911315919322123262	4
5720830475956308024	1
11466960537758147979	20
17830074151544064897	11
13157728332719085547	17641
17568727520905180622	31800
10275488948436664450	2
2785663197572849779	6654
4629171810390534569	10
10873630290320508757	6
12402782957928227174	19
6772147784206613654	836701
11821014597290251275	1
10812514177166482436	78
9195083407084212011	1
5710742548063134882	584444
15727663588868769434	46
8286498565020316406	5
5437232002602496839	3
17910261724108716686	1
1907913754398917215	2
8792451886833778105	1
6257952088287751746	435
6215888589936174325	408543
14684075219801842001	1
105366795532317651	143
6875940136884591007	3140339
11937044348564576822	494
11912393333080242568	3803
4965428839282815163	1
7701856508362344461	69474
10718576519810670265	6
121915629372243957	1666
1135317348998787143	1
8182462867533471906	3
397974444438151800	8424
12016692360322482374	4
14437898590525349601	3486
8500399254436675503	4
6553192838963900390	74
16790686513188401990	1
16668946095766665481	11
6822079850167923482	1
13454766275131945969	716111
9564609876395291404	1375
1385824968548066420	1
8450197751752723310	13039
14441891235496648388	3
13899838130826634976	2438
8489151005111500576	1
11725890553114769020	313
11114534939669129547	602
18303733219594997537	1
14036115022943362101	14
13747044659389938547	402948
702475696586014532	6
13106807480782405163	12
13416406129845881	180152
503798894291848879	2
17807792677628904293	897
1516863118166373207	1
6413170272044039363	1
2602439004944102179	3
10844374300134213757	14
4847313825374632746	1
18213403348314173571	322169
5242194291287950430	1
2136221246181983875	1
16582046376638444375	1
14438638335121806164	3214
4667029204814425497	164
5142209311202161637	8
8234654678403587772	1
3207248670551558901	291
11495232461832118649	5
12748086654221447277	3
3466301889956827005	1
8043520728545133077	243
17697265213686213593	34
15820365869959955802	30
974054711601766088	38
439700226856745600	91
180277822630400758	673
3701461359960472866	76
9969786267938061226	2
15410649414530265594	2
1246428267477847770	445
7346221550521657310	1
10954904748427680272	12
12637367261174838689	4
15174597826574236016	1
14658601532959297562	923982
17792214902298004037	1
4668838517927463105	1
12321698077969961594	5076
886335333114081701	18
14170264974342682106	9
5642435208022132530	74
2850465276215808221	9696
14868134610509709434	4
15082275629762364693	3
7175239437372530452	533173
8812435228279484960	514044
3766662062657301295	22
445824770106119456	1
13690540921056396077	1
10441164968404913652	14
503387070562191088	11
5928791698154111300	800000
17248012508386033414	394146
6533088117128030017	2477139
15300424502209765562	1
16567794118471917697	1
16593927245878823295	204
3453118594348923870	445655
2706429478053052378	1260
6624969888504292044	927
3394428621692427936	38
5270262729433307785	6
9347357635812864937	369
5809476764712725084	1
4794224184978992696	1513
13734675214849045558	1
10321263415118543530	4
3513884963178927434	227167
14358095956886808386	21
5045856337338965619	87293
5408826778891080473	2274
12753788458526293832	282
16078727198614474940	1
7687732551736158003	54
11109346047031967569	1
17611343867446154974	6768
12662805865805873948	11
14168808689091284209	1630
13159547337541507029	19
9215983810830343160	1
4731388389480678199	1
11800241185780770600	0
11086305274715130545	2572
15155791644417064807	3
5826896780682826264	0
642148632874958829	1
16096407106035206428	6
12838469324395407301	51790
12502678772266694862	1
9253514850693812667	1
9445151224601335543	3792
10953956578385718255	22
9468048327598988085	1
2195761488372485354	2
